ticket_id,lesson_count,first_lesson,last_lesson
70236137,2,2026-4-12,2026-4-12
70236141,3,2026-4-19,2026-4-19
70236148,2,2026-5-1,2026-5-4
70236149,2,2026-5-5,2026-5-5
